X,Y,Reconstruction_Error
-1418292.8675517528,23559.217686705873,0.0
-1414982.5405649215,23559.217686705873,0.0
-1411672.21357809,23559.217686705873,0.0
-1408361.886591259,23559.217686705873,0.0
-1405051.5596044273,23559.217686705873,0.0
-1401741.2326175962,23559.217686705873,0.0
-1398430.9056307646,23559.217686705873,0.0
-1395120.5786439334,23559.217686705873,0.0
-1391810.2516571018,23559.217686705873,0.0
-1388499.9246702706,23559.217686705873,0.0
-1385189.597683439,23559.217686705873,0.0
-1381879.270696608,23559.217686705873,0.0
-1378568.9437097765,23559.217686705873,0.0
-1375258.6167229451,23559.217686705873,0.0
-1371948.2897361137,23559.217686705873,0.0
-1368637.9627492824,23559.217686705873,0.0
-1365327.635762451,23559.217686705873,0.0
-1362017.3087756196,23559.217686705873,0.0
-1358706.9817887882,23559.217686705873,0.0
-1355396.6548019568,23559.217686705873,0.0
-1352086.3278151255,23559.217686705873,0.0
-1348776.000828294,23559.217686705873,0.0
-1345465.6738414627,23559.217686705873,0.0
-1342155.3468546313,23559.217686705873,0.0
-1338845.0198678,23559.217686705873,0.0
-1335534.6928809686,23559.217686705873,0.0
-1332224.3658941372,23559.217686705873,0.0
-1328914.0389073058,23559.217686705873,0.0
-1325603.7119204744,23559.217686705873,0.0
-1322293.384933643,23559.217686705873,0.0
-1318983.057946812,23559.217686705873,0.0
-1315672.7309599803,23559.217686705873,0.0
-1312362.4039731491,23559.217686705873,0.0
-1309052.0769863175,23559.217686705873,0.0
-1305741.7499994864,23559.217686705873,0.0
-1302431.4230126548,23559.217686705873,0.0
-1299121.0960258236,23559.217686705873,0.0
-1295810.769038992,23559.217686705873,0.0
-1292500.4420521609,23559.217686705873,0.0
-1289190.1150653292,23559.217686705873,0.0
-1285879.788078498,23559.217686705873,0.0
-1282569.4610916665,23559.217686705873,0.0
-1279259.1341048353,23559.217686705873,0.0
-1275948.807118004,23559.217686705873,0.0
-1272638.4801311726,23559.217686705873,0.0
-1269328.1531443412,23559.217686705873,0.0
-1266017.8261575098,23559.217686705873,0.0
-1262707.4991706784,23559.217686705873,0.0
-1259397.172183847,23559.217686705873,0.0
-1256086.8451970157,23559.217686705873,0.0
-1252776.5182101843,23559.217686705873,0.0
-1249466.191223353,23559.217686705873,0.0
-1246155.8642365215,23559.217686705873,0.0
-1242845.5372496904,23559.217686705873,0.0
-1239535.2102628588,23559.217686705873,0.0
-1236224.8832760276,23559.217686705873,0.0
-1232914.556289196,23559.217686705873,0.0
-1229604.2293023646,23559.217686705873,0.0
-1226293.9023155333,23559.217686705873,0.0
-1222983.5753287019,23559.217686705873,0.0
-1219673.2483418705,23559.217686705873,0.0
-1216362.921355039,23559.217686705873,0.0
-1213052.5943682077,23559.217686705873,0.0
-1209742.2673813766,23559.217686705873,0.0
-1206431.940394545,23559.217686705873,0.0
-1203121.6134077138,23559.217686705873,0.0
-1199811.2864208822,23559.217686705873,0.0
-1196500.959434051,23559.217686705873,0.0
-1193190.6324472197,23559.217686705873,0.0
-1189880.3054603883,23559.217686705873,0.0
-1186569.978473557,23559.217686705873,0.0
-1183259.6514867255,23559.217686705873,0.0
-1179949.324499894,23559.217686705873,0.0
-1176638.9975130628,23559.217686705873,0.0
-1173328.6705262312,23559.217686705873,0.0
-1170018.3435394,23559.217686705873,0.0
-1166708.0165525684,23559.217686705873,0.0
-1163397.6895657373,23559.217686705873,0.0
-1160087.362578906,23559.217686705873,0.0
-1156777.0355920745,23559.217686705873,0.0
-1153466.7086052431,23559.217686705873,0.0
-1150156.3816184117,23559.217686705873,0.0
-1146846.0546315804,23559.217686705873,0.0
-1143535.727644749,23559.217686705873,0.0
-1140225.4006579176,23559.217686705873,0.0
-1136915.0736710862,23559.217686705873,0.0
-1133604.7466842548,23559.217686705873,0.0
-1130294.4196974235,23559.217686705873,0.0
-1126984.0927105923,23559.217686705873,0.0
-1123673.7657237607,23559.217686705873,0.0
-1120363.4387369296,23559.217686705873,0.0
-1117053.111750098,23559.217686705873,0.0
-1113742.7847632668,23559.217686705873,0.0
-1110432.4577764352,23559.217686705873,0.0
-1107122.130789604,23559.217686705873,0.0
-1103811.8038027724,23559.217686705873,0.0
-1100501.4768159413,23559.217686705873,0.0
-1097191.1498291097,23559.217686705873,0.0
-1093880.8228422785,23559.217686705873,0.0
-1090570.495855447,23559.217686705873,0.0
-1087260.1688686158,23559.217686705873,0.0
-1083949.8418817841,23559.217686705873,0.0
-1080639.514894953,23559.217686705873,0.0
-1077329.1879081216,23559.217686705873,0.0
-1074018.8609212902,23559.217686705873,0.0
-1070708.5339344589,23559.217686705873,0.0
-1067398.2069476275,23559.217686705873,0.0
-1064087.879960796,23559.217686705873,0.0
-1060777.5529739647,23559.217686705873,0.0
-1057467.2259871333,23559.217686705873,0.0
-1054156.899000302,23559.217686705873,0.0
-1050846.5720134706,23559.217686705873,0.0
-1047536.2450266392,23559.217686705873,0.0
-1044225.9180398078,23559.217686705873,0.0
-1040915.5910529764,23559.217686705873,0.0
-1037605.264066145,23559.217686705873,0.0
-1034294.9370793137,23559.217686705873,0.0
-1030984.6100924823,23559.217686705873,0.0
-1027674.283105651,23559.217686705873,0.0
-1024363.9561188195,23559.217686705873,0.0
-1021053.6291319883,23559.217686705873,0.0
-1017743.3021451568,23559.217686705873,0.0
-1014432.9751583255,23559.217686705873,0.0
-1011122.6481714941,23559.217686705873,0.0
-1007812.3211846628,23559.217686705873,0.0
-1004501.9941978314,23559.217686705873,0.0
-1001191.667211,23559.217686705873,0.0
-1845325.048853,27192.487142592086,0.0
-1842014.7218661685,27192.487142592086,0.0
-1838704.3948793372,27192.487142592086,0.0
-1835394.0678925058,27192.487142592086,0.0
-1832083.7409056744,27192.487142592086,0.0
-1828773.413918843,27192.487142592086,0.0
-1825463.0869320116,27192.487142592086,0.0
-1822152.7599451803,27192.487142592086,0.0
-1818842.432958349,27192.487142592086,0.0
-1815532.1059715175,27192.487142592086,0.0
-1812221.7789846861,27192.487142592086,0.0
-1808911.4519978547,27192.487142592086,0.0
-1805601.1250110234,27192.487142592086,0.0
-1802290.798024192,27192.487142592086,0.0
-1798980.4710373606,27192.487142592086,0.0
-1795670.1440505292,27192.487142592086,0.0
-1792359.817063698,27192.487142592086,0.0
-1789049.4900768667,27192.487142592086,0.0
-1785739.1630900353,27192.487142592086,0.0
-1782428.836103204,27192.487142592086,0.0
-1779118.5091163726,27192.487142592086,0.0
-1775808.1821295412,27192.487142592086,0.0
-1772497.8551427098,27192.487142592086,0.0
-1769187.5281558784,27192.487142592086,0.0
-1765877.201169047,27192.487142592086,0.0
-1762566.8741822157,27192.487142592086,0.0
-1759256.5471953843,27192.487142592086,0.0
-1755946.220208553,27192.487142592086,0.0
-1752635.8932217215,27192.487142592086,0.0
-1749325.5662348901,27192.487142592086,0.0
-1746015.2392480588,27192.487142592086,0.0
-1742704.9122612274,27192.487142592086,0.0
-1739394.585274396,27192.487142592086,0.0
-1736084.2582875646,27192.487142592086,0.0
-1732773.9313007332,27192.487142592086,0.0
-1729463.6043139019,27192.487142592086,0.0
-1726153.2773270705,27192.487142592086,0.0
-1722842.950340239,27192.487142592086,0.0
-1719532.6233534077,27192.487142592086,0.0
-1716222.2963665763,27192.487142592086,0.0
-1712911.969379745,27192.487142592086,0.0
-1709601.6423929136,27192.487142592086,0.0
-1706291.3154060822,27192.487142592086,0.0
-1702980.988419251,27192.487142592086,0.0
-1699670.6614324194,27192.487142592086,0.0
-1696360.3344455883,27192.487142592086,0.0
-1693050.007458757,27192.487142592086,0.0
-1689739.6804719255,27192.487142592086,0.0
-1686429.3534850942,27192.487142592086,0.0
-1683119.0264982628,27192.487142592086,0.0
-1679808.6995114314,27192.487142592086,0.0
-1676498.3725246,27192.487142592086,0.0
-1673188.0455377686,27192.487142592086,0.0
-1669877.7185509373,27192.487142592086,0.0
-1666567.3915641059,27192.487142592086,0.0
-1663257.0645772745,27192.487142592086,0.0
-1659946.737590443,27192.487142592086,0.0
-1656636.4106036117,27192.487142592086,0.0
-1653326.0836167803,27192.487142592086,0.0
-1650015.756629949,27192.487142592086,0.0
-1646705.4296431176,27192.487142592086,0.0
-1643395.1026562862,27192.487142592086,0.0
-1640084.7756694548,27192.487142592086,0.0
-1636774.4486826234,27192.487142592086,0.0
-1633464.121695792,27192.487142592086,1.8702499166362154
-1630153.7947089607,27192.487142592086,1.6281109472245139
-1626843.4677221293,27192.487142592086,0.0
-1623533.140735298,27192.487142592086,0.0
-1620222.8137484665,27192.487142592086,0.0
-1616912.4867616352,27192.487142592086,0.0
-1613602.1597748038,27192.487142592086,0.0
-1610291.8327879724,27192.487142592086,0.0
-1606981.505801141,27192.487142592086,0.0
-1603671.1788143096,27192.487142592086,0.0
-1600360.8518274785,27192.487142592086,0.0
-1597050.524840647,27192.487142592086,0.0
-1593740.1978538157,27192.487142592086,0.0
-1590429.8708669841,27192.487142592086,0.0
-1587119.543880153,27192.487142592086,0.0
-1583809.2168933216,27192.487142592086,0.0
-1580498.8899064902,27192.487142592086,0.0
-1577188.5629196586,27192.487142592086,0.0
-1573878.2359328275,27192.487142592086,0.0
-1570567.908945996,27192.487142592086,0.0
-1567257.5819591647,27192.487142592086,-2.215563338827349
-1563947.2549723333,27192.487142592086,0.0
-1560636.927985502,27192.487142592086,0.0
-1557326.6009986706,27192.487142592086,0.0
-1554016.2740118392,27192.487142592086,0.0
-1550705.9470250078,27192.487142592086,0.0
-1547395.6200381764,27192.487142592086,0.0
-1544085.293051345,27192.487142592086,0.0
-1540774.9660645137,27192.487142592086,0.0
-1537464.6390776823,27192.487142592086,0.0
-1534154.312090851,27192.487142592086,0.0
-1530843.9851040195,27192.487142592086,0.0
-1527533.6581171881,27192.487142592086,0.0
-1524223.3311303568,27192.487142592086,0.0
-1520913.0041435254,27192.487142592086,0.0
-1517602.677156694,27192.487142592086,0.0
-1514292.3501698626,27192.487142592086,0.0
-1510982.0231830315,27192.487142592086,0.0
-1507671.6961961999,27192.487142592086,0.0
-1504361.3692093687,27192.487142592086,0.0
-1501051.042222537,27192.487142592086,0.0
-1497740.715235706,27192.487142592086,0.0
-1494430.3882488746,27192.487142592086,0.0
-1491120.0612620432,27192.487142592086,0.0
-1487809.7342752116,27192.487142592086,0.0
-1484499.4072883804,27192.487142592086,0.0
-1481189.0803015488,27192.487142592086,0.0
-1477878.7533147177,27192.487142592086,0.0
-1474568.4263278863,27192.487142592086,0.0
-1471258.099341055,27192.487142592086,0.0
-1467947.7723542235,27192.487142592086,0.0
-1464637.4453673922,27192.487142592086,0.0
-1461327.1183805608,27192.487142592086,0.0
-1458016.7913937294,27192.487142592086,0.0
-1454706.464406898,27192.487142592086,0.0
-1451396.1374200666,27192.487142592086,0.0
-1448085.8104332353,27192.487142592086,0.0
-1444775.4834464039,27192.487142592086,0.0
-1441465.1564595725,27192.487142592086,0.0
-1438154.829472741,27192.487142592086,0.0
-1434844.5024859097,27192.487142592086,0.0
-1431534.1754990784,27192.487142592086,0.0
-1428223.848512247,27192.487142592086,0.0
-1424913.5215254156,27192.487142592086,0.0
-1421603.1945385842,27192.487142592086,0.0
-1418292.8675517528,27192.487142592086,0.0
-1414982.5405649215,27192.487142592086,0.0
-1411672.21357809,27192.487142592086,0.0
-1408361.886591259,27192.487142592086,0.0
-1405051.5596044273,27192.487142592086,0.0
-1401741.2326175962,27192.487142592086,0.0
-1398430.9056307646,27192.487142592086,0.0
-1395120.5786439334,27192.487142592086,0.0
-1391810.2516571018,27192.487142592086,0.0
-1388499.9246702706,27192.487142592086,0.0
-1385189.597683439,27192.487142592086,0.0
-1381879.270696608,27192.487142592086,0.0
-1378568.9437097765,27192.487142592086,0.0
-1375258.6167229451,27192.487142592086,0.0
-1371948.2897361137,27192.487142592086,0.0
-1368637.9627492824,27192.487142592086,0.0
-1365327.635762451,27192.487142592086,0.0
-1362017.3087756196,27192.487142592086,0.0
-1358706.9817887882,27192.487142592086,0.0
-1355396.6548019568,27192.487142592086,0.0
-1352086.3278151255,27192.487142592086,0.0
-1348776.000828294,27192.487142592086,0.0
-1345465.6738414627,27192.487142592086,0.0
-1342155.3468546313,27192.487142592086,0.0
-1338845.0198678,27192.487142592086,0.0
-1335534.6928809686,27192.487142592086,0.0
-1332224.3658941372,27192.487142592086,0.0
-1328914.0389073058,27192.487142592086,0.0
-1325603.7119204744,27192.487142592086,0.0
-1322293.384933643,27192.487142592086,0.0
-1318983.057946812,27192.487142592086,0.0
-1315672.7309599803,27192.487142592086,0.0
-1312362.4039731491,27192.487142592086,0.0
-1309052.0769863175,27192.487142592086,0.0
-1305741.7499994864,27192.487142592086,0.0
-1302431.4230126548,27192.487142592086,0.0
-1299121.0960258236,27192.487142592086,0.0
-1295810.769038992,27192.487142592086,0.0
-1292500.4420521609,27192.487142592086,0.0
-1289190.1150653292,27192.487142592086,0.0
-1285879.788078498,27192.487142592086,0.0
-1282569.4610916665,27192.487142592086,0.0
-1279259.1341048353,27192.487142592086,0.0
-1275948.807118004,27192.487142592086,0.0
-1272638.4801311726,27192.487142592086,0.0
-1269328.1531443412,27192.487142592086,0.0
-1266017.8261575098,27192.487142592086,0.0
-1262707.4991706784,27192.487142592086,0.0
-1259397.172183847,27192.487142592086,0.0
-1256086.8451970157,27192.487142592086,0.0
-1252776.5182101843,27192.487142592086,0.0
-1249466.191223353,27192.487142592086,0.0
-1246155.8642365215,27192.487142592086,0.0
-1242845.5372496904,27192.487142592086,0.0
-1239535.2102628588,27192.487142592086,0.0
-1236224.8832760276,27192.487142592086,0.0
-1232914.556289196,27192.487142592086,0.0
-1229604.2293023646,27192.487142592086,0.0
-1226293.9023155333,27192.487142592086,0.0
-1222983.5753287019,27192.487142592086,0.0
-1219673.2483418705,27192.487142592086,0.0
-1216362.921355039,27192.487142592086,0.0
-1213052.5943682077,27192.487142592086,0.0
-1209742.2673813766,27192.487142592086,0.0
-1206431.940394545,27192.487142592086,0.0
-1203121.6134077138,27192.487142592086,0.0
-1199811.2864208822,27192.487142592086,0.0
-1196500.959434051,27192.487142592086,0.0
-1193190.6324472197,27192.487142592086,0.0
-1189880.3054603883,27192.487142592086,0.0
-1186569.978473557,27192.487142592086,0.0
-1183259.6514867255,27192.487142592086,0.0
-1179949.324499894,27192.487142592086,0.0
-1176638.9975130628,27192.487142592086,0.0
-1173328.6705262312,27192.487142592086,0.0
-1170018.3435394,27192.487142592086,0.0
-1166708.0165525684,27192.487142592086,0.0
-1163397.6895657373,27192.487142592086,0.0
-1160087.362578906,27192.487142592086,0.0
-1156777.0355920745,27192.487142592086,0.0
-1153466.7086052431,27192.487142592086,0.0
-1150156.3816184117,27192.487142592086,0.0
-1146846.0546315804,27192.487142592086,0.0
-1143535.727644749,27192.487142592086,0.0
-1140225.4006579176,27192.487142592086,0.0
-1136915.0736710862,27192.487142592086,0.0
-1133604.7466842548,27192.487142592086,0.0
-1130294.4196974235,27192.487142592086,0.0
-1126984.0927105923,27192.487142592086,0.0
-1123673.7657237607,27192.487142592086,0.0
-1120363.4387369296,27192.487142592086,0.0
-1117053.111750098,27192.487142592086,0.0
-1113742.7847632668,27192.487142592086,0.0
-1110432.4577764352,27192.487142592086,0.0
-1107122.130789604,27192.487142592086,0.0
-1103811.8038027724,27192.487142592086,0.0
-1100501.4768159413,27192.487142592086,0.0
-1097191.1498291097,27192.487142592086,0.0
-1093880.8228422785,27192.487142592086,0.0
-1090570.495855447,27192.487142592086,0.0
-1087260.1688686158,27192.487142592086,0.0
-1083949.8418817841,27192.487142592086,0.0
-1080639.514894953,27192.487142592086,0.0
-1077329.1879081216,27192.487142592086,0.0
-1074018.8609212902,27192.487142592086,0.0
-1070708.5339344589,27192.487142592086,0.0
-1067398.2069476275,27192.487142592086,0.0
-1064087.879960796,27192.487142592086,0.0
-1060777.5529739647,27192.487142592086,0.0
-1057467.2259871333,27192.487142592086,0.0
-1054156.899000302,27192.487142592086,0.0
-1050846.5720134706,27192.487142592086,0.0
-1047536.2450266392,27192.487142592086,0.0
-1044225.9180398078,27192.487142592086,0.0
-1040915.5910529764,27192.487142592086,0.0
-1037605.264066145,27192.487142592086,0.0
-1034294.9370793137,27192.487142592086,0.0
-1030984.6100924823,27192.487142592086,0.0
-1027674.283105651,27192.487142592086,0.0
-1024363.9561188195,27192.487142592086,0.0
-1021053.6291319883,27192.487142592086,0.0
-1017743.3021451568,27192.487142592086,0.0
-1014432.9751583255,27192.487142592086,0.0
-1011122.6481714941,27192.487142592086,0.0
-1007812.3211846628,27192.487142592086,0.0
-1004501.9941978314,27192.487142592086,0.0
-1001191.667211,27192.487142592086,0.0
-1845325.048853,30825.756598478532,0.0
-1842014.7218661685,30825.756598478532,0.0
-1838704.3948793372,30825.756598478532,0.0
-1835394.0678925058,30825.756598478532,0.0
-1832083.7409056744,30825.756598478532,0.0
-1828773.413918843,30825.756598478532,0.0
-1825463.0869320116,30825.756598478532,0.0
-1822152.7599451803,30825.756598478532,0.0
-1818842.432958349,30825.756598478532,0.0
-1815532.1059715175,30825.756598478532,0.0
-1812221.7789846861,30825.756598478532,0.0
-1808911.4519978547,30825.756598478532,0.0
-1805601.1250110234,30825.756598478532,0.0
-1802290.798024192,30825.756598478532,0.0
-1798980.4710373606,30825.756598478532,0.0
-1795670.1440505292,30825.756598478532,0.0
-1792359.817063698,30825.756598478532,0.0
-1789049.4900768667,30825.756598478532,0.0
-1785739.1630900353,30825.756598478532,0.0
-1782428.836103204,30825.756598478532,0.0
-1779118.5091163726,30825.756598478532,0.0
-1775808.1821295412,30825.756598478532,0.0
-1772497.8551427098,30825.756598478532,0.0
-1769187.5281558784,30825.756598478532,0.0
-1765877.201169047,30825.756598478532,0.0
-1762566.8741822157,30825.756598478532,0.0
-1759256.5471953843,30825.756598478532,0.0
-1755946.220208553,30825.756598478532,0.0
-1752635.8932217215,30825.756598478532,0.0
-1749325.5662348901,30825.756598478532,0.0
-1746015.2392480588,30825.756598478532,0.0
-1742704.9122612274,30825.756598478532,0.0
-1739394.585274396,30825.756598478532,0.0
-1736084.2582875646,30825.756598478532,0.0
-1732773.9313007332,30825.756598478532,0.0
-1729463.6043139019,30825.756598478532,0.0
-1726153.2773270705,30825.756598478532,0.0
-1722842.950340239,30825.756598478532,0.0
-1719532.6233534077,30825.756598478532,0.0
-1716222.2963665763,30825.756598478532,0.0
-1712911.969379745,30825.756598478532,0.0
-1709601.6423929136,30825.756598478532,0.0
-1706291.3154060822,30825.756598478532,0.0
-1702980.988419251,30825.756598478532,0.0
-1699670.6614324194,30825.756598478532,0.0
-1696360.3344455883,30825.756598478532,0.0
-1693050.007458757,30825.756598478532,0.0
-1689739.6804719255,30825.756598478532,0.0
-1686429.3534850942,30825.756598478532,0.0
-1683119.0264982628,30825.756598478532,0.0
-1679808.6995114314,30825.756598478532,0.0
-1676498.3725246,30825.756598478532,0.0
-1673188.0455377686,30825.756598478532,0.0
-1669877.7185509373,30825.756598478532,0.0
-1666567.3915641059,30825.756598478532,0.0
-1663257.0645772745,30825.756598478532,0.0
-1659946.737590443,30825.756598478532,0.0
-1656636.4106036117,30825.756598478532,0.0
-1653326.0836167803,30825.756598478532,0.0
-1650015.756629949,30825.756598478532,0.0
-1646705.4296431176,30825.756598478532,0.0
-1643395.1026562862,30825.756598478532,0.0
-1640084.7756694548,30825.756598478532,0.0
-1636774.4486826234,30825.756598478532,0.0
-1633464.121695792,30825.756598478532,1.9724337461377743
-1630153.7947089607,30825.756598478532,0.0
-1626843.4677221293,30825.756598478532,0.0
-1623533.140735298,30825.756598478532,0.0
-1620222.8137484665,30825.756598478532,0.0
-1616912.4867616352,30825.756598478532,0.0
-1613602.1597748038,30825.756598478532,0.0
-1610291.8327879724,30825.756598478532,0.0
-1606981.505801141,30825.756598478532,0.0
-1603671.1788143096,30825.756598478532,0.0
-1600360.8518274785,30825.756598478532,0.0
-1597050.524840647,30825.756598478532,0.0
-1593740.1978538157,30825.756598478532,0.0
-1590429.8708669841,30825.756598478532,0.0
-1587119.543880153,30825.756598478532,0.0
-1583809.2168933216,30825.756598478532,0.0
-1580498.8899064902,30825.756598478532,0.0
-1577188.5629196586,30825.756598478532,0.0
-1573878.2359328275,30825.756598478532,0.0
-1570567.908945996,30825.756598478532,0.0
-1567257.5819591647,30825.756598478532,-2.162572551743307
-1563947.2549723333,30825.756598478532,0.0
-1560636.927985502,30825.756598478532,0.0
-1557326.6009986706,30825.756598478532,0.0
-1554016.2740118392,30825.756598478532,0.0
-1550705.9470250078,30825.756598478532,0.0
-1547395.6200381764,30825.756598478532,0.0
-1544085.293051345,30825.756598478532,0.0
-1540774.9660645137,30825.756598478532,0.0
-1537464.6390776823,30825.756598478532,0.0
-1534154.312090851,30825.756598478532,0.0
-1530843.9851040195,30825.756598478532,0.0
-1527533.6581171881,30825.756598478532,0.0
-1524223.3311303568,30825.756598478532,0.0
-1520913.0041435254,30825.756598478532,0.0
-1517602.677156694,30825.756598478532,0.0
-1514292.3501698626,30825.756598478532,0.0
-1510982.0231830315,30825.756598478532,0.0
-1507671.6961961999,30825.756598478532,0.0
-1504361.3692093687,30825.756598478532,0.0
-1501051.042222537,30825.756598478532,0.0
-1497740.715235706,30825.756598478532,0.0
-1494430.3882488746,30825.756598478532,0.0
-1491120.0612620432,30825.756598478532,0.0
-1487809.7342752116,30825.756598478532,0.0
-1484499.4072883804,30825.756598478532,0.0
-1481189.0803015488,30825.756598478532,0.0
-1477878.7533147177,30825.756598478532,0.0
-1474568.4263278863,30825.756598478532,0.0
-1471258.099341055,30825.756598478532,0.0
-1467947.7723542235,30825.756598478532,0.0
-1464637.4453673922,30825.756598478532,0.0
-1461327.1183805608,30825.756598478532,0.0
-1458016.7913937294,30825.756598478532,0.0
-1454706.464406898,30825.756598478532,0.0
-1451396.1374200666,30825.756598478532,0.0
-1448085.8104332353,30825.756598478532,0.0
-1444775.4834464039,30825.756598478532,0.0
-1441465.1564595725,30825.756598478532,0.0
-1438154.829472741,30825.756598478532,0.0
-1434844.5024859097,30825.756598478532,0.0
-1431534.1754990784,30825.756598478532,0.0
-1428223.848512247,30825.756598478532,0.0
-1424913.5215254156,30825.756598478532,0.0
-1421603.1945385842,30825.756598478532,0.0
-1418292.8675517528,30825.756598478532,0.0
-1414982.5405649215,30825.756598478532,0.0
-1411672.21357809,30825.756598478532,0.0
-1408361.886591259,30825.756598478532,0.0
-1405051.5596044273,30825.756598478532,0.0
-1401741.2326175962,30825.756598478532,0.0
-1398430.9056307646,30825.756598478532,0.0
-1395120.5786439334,30825.756598478532,0.0
-1391810.2516571018,30825.756598478532,0.0
-1388499.9246702706,30825.756598478532,0.0
-1385189.597683439,30825.756598478532,0.0
-1381879.270696608,30825.756598478532,0.0
-1378568.9437097765,30825.756598478532,0.0
-1375258.6167229451,30825.756598478532,0.0
-1371948.2897361137,30825.756598478532,0.0
-1368637.9627492824,30825.756598478532,0.0
-1365327.635762451,30825.756598478532,0.0
-1362017.3087756196,30825.756598478532,0.0
-1358706.9817887882,30825.756598478532,0.0
-1355396.6548019568,30825.756598478532,0.0
-1352086.3278151255,30825.756598478532,0.0
-1348776.000828294,30825.756598478532,0.0
-1345465.6738414627,30825.756598478532,0.0
-1342155.3468546313,30825.756598478532,0.0
-1338845.0198678,30825.756598478532,0.0
-1335534.6928809686,30825.756598478532,0.0
-1332224.3658941372,30825.756598478532,0.0
-1328914.0389073058,30825.756598478532,0.0
-1325603.7119204744,30825.756598478532,0.0
-1322293.384933643,30825.756598478532,0.0
-1318983.057946812,30825.756598478532,0.0
-1315672.7309599803,30825.756598478532,0.0
-1312362.4039731491,30825.756598478532,0.0
-1309052.0769863175,30825.756598478532,0.0
-1305741.7499994864,30825.756598478532,0.0
-1302431.4230126548,30825.756598478532,0.0
-1299121.0960258236,30825.756598478532,0.0
-1295810.769038992,30825.756598478532,0.0
-1292500.4420521609,30825.756598478532,0.0
-1289190.1150653292,30825.756598478532,0.0
-1285879.788078498,30825.756598478532,0.0
-1282569.4610916665,30825.756598478532,0.0
-1279259.1341048353,30825.756598478532,0.0
-1275948.807118004,30825.756598478532,0.0
-1272638.4801311726,30825.756598478532,0.0
-1269328.1531443412,30825.756598478532,0.0
-1266017.8261575098,30825.756598478532,0.0
-1262707.4991706784,30825.756598478532,0.0
-1259397.172183847,30825.756598478532,0.0
-1256086.8451970157,30825.756598478532,0.0
-1252776.5182101843,30825.756598478532,0.0
-1249466.191223353,30825.756598478532,0.0
-1246155.8642365215,30825.756598478532,0.0
-1242845.5372496904,30825.756598478532,0.0
-1239535.2102628588,30825.756598478532,0.0
-1236224.8832760276,30825.756598478532,0.0
-1232914.556289196,30825.756598478532,0.0
-1229604.2293023646,30825.756598478532,0.0
-1226293.9023155333,30825.756598478532,0.0
-1222983.5753287019,30825.756598478532,0.0
-1219673.2483418705,30825.756598478532,0.0
-1216362.921355039,30825.756598478532,0.0
-1213052.5943682077,30825.756598478532,0.0
-1209742.2673813766,30825.756598478532,0.0
-1206431.940394545,30825.756598478532,0.0
-1203121.6134077138,30825.756598478532,0.0
-1199811.2864208822,30825.756598478532,0.0
-1196500.959434051,30825.756598478532,0.0
-1193190.6324472197,30825.756598478532,0.0
-1189880.3054603883,30825.756598478532,0.0
-1186569.978473557,30825.756598478532,0.0
-1183259.6514867255,30825.756598478532,0.0
-1179949.324499894,30825.756598478532,0.0
-1176638.9975130628,30825.756598478532,0.0
-1173328.6705262312,30825.756598478532,0.0
-1170018.3435394,30825.756598478532,0.0
-1166708.0165525684,30825.756598478532,0.0
-1163397.6895657373,30825.756598478532,0.0
-1160087.362578906,30825.756598478532,0.0
-1156777.0355920745,30825.756598478532,0.0
-1153466.7086052431,30825.756598478532,0.0
-1150156.3816184117,30825.756598478532,0.0
-1146846.0546315804,30825.756598478532,0.0
-1143535.727644749,30825.756598478532,0.0
-1140225.4006579176,30825.756598478532,0.0
-1136915.0736710862,30825.756598478532,0.0
-1133604.7466842548,30825.756598478532,0.0
-1130294.4196974235,30825.756598478532,0.0
-1126984.0927105923,30825.756598478532,0.0
-1123673.7657237607,30825.756598478532,0.0
-1120363.4387369296,30825.756598478532,0.0
-1117053.111750098,30825.756598478532,0.0
-1113742.7847632668,30825.756598478532,0.0
-1110432.4577764352,30825.756598478532,0.0
-1107122.130789604,30825.756598478532,0.0
-1103811.8038027724,30825.756598478532,0.0
-1100501.4768159413,30825.756598478532,0.0
-1097191.1498291097,30825.756598478532,0.0
-1093880.8228422785,30825.756598478532,0.0
-1090570.495855447,30825.756598478532,0.0
-1087260.1688686158,30825.756598478532,0.0
-1083949.8418817841,30825.756598478532,0.0
-1080639.514894953,30825.756598478532,0.0
-1077329.1879081216,30825.756598478532,0.0
-1074018.8609212902,30825.756598478532,0.0
-1070708.5339344589,30825.756598478532,0.0
-1067398.2069476275,30825.756598478532,0.0
-1064087.879960796,30825.756598478532,0.0
-1060777.5529739647,30825.756598478532,0.0
-1057467.2259871333,30825.756598478532,0.0
-1054156.899000302,30825.756598478532,0.0
-1050846.5720134706,30825.756598478532,0.0
-1047536.2450266392,30825.756598478532,0.0
-1044225.9180398078,30825.756598478532,0.0
-1040915.5910529764,30825.756598478532,0.0
-1037605.264066145,30825.756598478532,0.0
-1034294.9370793137,30825.756598478532,0.0
-1030984.6100924823,30825.756598478532,0.0
-1027674.283105651,30825.756598478532,0.0
-1024363.9561188195,30825.756598478532,0.0
-1021053.6291319883,30825.756598478532,0.0
-1017743.3021451568,30825.756598478532,0.0
-1014432.9751583255,30825.756598478532,0.0
-1011122.6481714941,30825.756598478532,0.0
-1007812.3211846628,30825.756598478532,0.0
-1004501.9941978314,30825.756598478532,0.0
-1001191.667211,30825.756598478532,0.0
-1845325.048853,34459.026054364746,0.0
-1842014.7218661685,34459.026054364746,0.0
-1838704.3948793372,34459.026054364746,0.0
